5680,1,8020
5568,1,7852
5905,2,8357
9928,1,14392
1318,1,1477
5469,1,7703
7770,0,11155
1999,1,2498
4710,0,6565
5378,2,7567
8315,0,11972
5485,0,7727
5520,1,7780
9531,2,13796
9604,2,13906
7037,0,10055
2163,1,2744
3422,2,4633
9326,2,13489
6572,0,9358
5563,2,7844
7363,0,10544
9812,1,14218
802,2,703
3776,2,5164
3157,2,4235
5118,1,7177
2869,1,3803
6522,1,9283
9896,0,14344
7447,0,10670
6676,2,9514
8877,0,12815
6432,1,9148
3978,2,5467
9747,2,14120
7092,0,10138
3107,2,4160
1408,0,1612
7931,0,11396
8243,2,11864
3387,0,4580
8529,1,12293
4633,0,6449
3882,2,5323
8649,0,12473
880,1,820
4717,2,6575
9578,2,13867
5876,0,8314
4775,0,6662
8814,2,12721
1210,1,1315
9501,0,13751
1117,2,1175
3341,0,4511
6408,0,9112
4453,1,6179
8177,1,11765
6094,1,8641
8934,0,12901
2765,0,3647
8874,0,12811
8629,1,12443
778,1,667
2549,0,3323
2552,1,3328
5543,0,7814
3744,1,5116
5798,0,8197
6633,0,9449
667,1,500
9764,1,14146
9464,0,13696
3625,0,4937
1876,2,2314
1481,1,1721
2608,1,3412
9448,1,13672
8778,0,12667
9533,2,13799
9723,2,14084
7494,1,10741
6254,0,8881
992,2,988
7997,0,11495
6669,1,9503
4439,2,6158
5908,0,8362
5989,2,8483
3274,0,4411
7789,1,11183
3591,2,4886
6460,2,9190
2468,0,3202
6,1,-491
3985,2,5477
9788,1,14182
1474,0,1711
3082,0,4123
5388,0,7582
5523,0,7784
4429,0,6143
7712,2,11068
3970,1,5455
9611,0,13916
8267,2,11900
8095,0,11642
3377,1,4565
5525,1,7787
9347,0,13520
4481,2,6221
5919,2,8378
9184,1,13276
2871,0,3806
699,0,548
7218,2,10327
8778,2,12667
7425,1,10637
5210,2,7315
4251,1,5876
3838,0,5257
3734,0,5101
2080,2,2620
9320,0,13480
2182,1,2773
8785,1,12677
9169,2,13253
6557,0,9335
5374,1,7561
8380,0,12070
8711,0,12566
7555,1,10832
8394,0,12091
748,2,622
2911,0,3866
2624,0,3436
44,2,-434
5751,0,8126
5584,1,7876
3623,0,4934
7730,0,11095
4446,2,6169
6943,0,9914
7541,2,10811
4783,1,6674
8419,0,12128
9582,2,13873
8272,1,11908
4392,2,6088
141,1,-288
8542,2,12313
9735,1,14102
9862,2,14293
7840,1,11260
7216,0,10324
1097,0,1145
7867,0,11300
1124,2,1186
7233,1,10349
528,0,292
2619,1,3428
6778,1,9667
9811,0,14216
6341,2,9011
4208,0,5812
547,0,320
9831,2,14246
2687,1,3530
7445,2,10667
3571,2,4856
6720,2,9580
4450,1,6175
6543,0,9314
6313,2,8969
6395,1,9092
4559,0,6338
7065,0,10097
1036,1,1054
2284,1,2926
848,1,772
1215,1,1322
6476,2,9214
5015,0,7022
8991,0,12986
9232,0,13348
7900,1,11350
8810,0,12715
8415,0,12122
4658,2,6487
4364,0,6046
4711,1,6566
2080,1,2620
7797,2,11195
3055,0,4082
1698,1,2047
858,0,787
2126,2,2689
4898,1,6847
1205,0,1307
3229,1,4343
5085,2,7127
6788,1,9682
3572,2,4858
4125,2,5687
2340,2,3010
9182,0,13273
5886,1,8329
432,0,148
2157,0,2735
7186,0,10279
9503,0,13754
4623,0,6434
9132,2,13198
5359,1,7538
9906,0,14359
3895,1,5342
7876,2,11314
5270,2,7405
4637,2,6455
1462,1,1693
9638,2,13957
1930,0,2395
3691,2,5036
8614,1,12421
9760,2,14140
3958,0,5437
9238,2,13357
8176,0,11764
4925,0,6887
7991,1,11486
3300,0,4450
2945,0,3917
3013,0,4019
4696,2,6544
9575,2,13862
8225,2,11837
2014,2,2521
9543,0,13814
1652,1,1978
5223,1,7334
7285,0,10427
2407,0,3110
8673,2,12509
7136,2,10204
879,1,818
4467,1,6200
4298,0,5947
7336,1,10504
7489,0,10733
6257,1,8885
9851,0,14276
3806,2,5209
4462,0,6193
3635,2,4952
1180,0,1270
7031,2,10046
4505,2,6257
3935,0,5402
5070,2,7105
627,1,440
6307,1,8960
3116,0,4174
6267,0,8900
4434,1,6151
4092,1,5638
2946,2,3919
5438,1,7657
30,0,-455
2148,1,2722
7231,1,10346
2485,2,3227
4015,1,5522
283,0,-75
9405,2,13607
7924,0,11386
3947,2,5420
6682,1,9523
5928,2,8392
6080,0,8620
4226,1,5839
4246,1,5869
8480,2,12220
254,0,-119
5438,1,7657
3973,1,5459
3774,2,5161
7251,2,10376
8139,1,11708
7883,1,11324
8813,0,12719
9462,1,13693
8591,2,12386
1081,1,1121
1249,2,1373
4151,0,5726
7968,2,11452
1975,1,2462
8403,2,12104
9803,1,14204
5132,2,7198
3921,2,5381
8130,0,11695
644,0,466
7040,0,10060
4319,2,5978
1910,0,2365
3265,0,4397
9599,0,13898
5767,2,8150
8602,0,12403
9757,2,14135
2957,1,3935
2795,1,3692
1314,1,1471
6739,1,9608
6734,2,9601
9392,1,13588
1447,0,1670
9207,0,13310
9316,0,13474
2054,2,2581
5822,2,8233
9301,0,13451
4813,1,6719
2181,0,2771
2184,2,2776
3867,2,5300
3425,1,4637
2911,2,3866
2397,1,3095
9546,0,13819
9517,1,13775
8817,0,12725
1046,2,1069
9671,1,14006
3587,0,4880
6836,1,9754
2195,2,2792
1158,1,1237
8753,0,12629
8815,1,12722
5816,0,8224
5109,2,7163
5690,2,8035
2558,1,3337
5825,2,8237
5924,1,8386
69,2,-396
3509,2,4763
2245,2,2867
8291,2,11936
7431,0,10646
2522,0,3283
948,1,922
9124,2,13186
1341,2,1511
1450,1,1675
578,2,367
1420,2,1630
7447,2,10670
2116,1,2674
6584,1,9376
6786,2,9679
4417,2,6125
1222,0,1333
6208,1,8812
2567,2,3350
5597,0,7895
8899,2,12848
8363,1,12044
3672,1,5008
889,1,833
4969,1,6953
4311,1,5966
5301,0,7451
856,1,784
5866,1,8299
4479,2,6218
331,2,-3
2702,1,3553
5420,2,7630
5122,0,7183
1790,0,2185
9264,2,13396
9054,0,13081
4857,2,6785
1304,0,1456
8399,1,12098
5500,1,7750
6807,2,9710
7012,1,10018
5216,2,7324
8066,2,11599
3687,2,5030
3263,1,4394
3917,2,5375
9438,1,13657
8598,2,12397
3325,2,4487
8418,2,12127
7090,2,10135
1292,1,1438
5042,1,7063
3775,1,5162
6048,1,8572
5926,1,8389
7031,1,10046
4559,2,6338
7560,1,10840
778,0,667
1853,0,2279
5132,1,7198
8989,1,12983
2885,2,3827
7599,2,10898
7116,0,10174
3343,0,4514
8204,1,11806
6170,2,8755
6672,1,9508
2732,1,3598
787,2,680
7440,1,10660
6705,1,9557
5064,2,7096
2249,2,2873
8845,0,12767
7557,2,10835
7946,1,11419
6458,0,9187
3800,0,5200
8009,0,11513
6768,0,9652
8208,0,11812
7683,0,11024
2579,2,3368
3092,0,4138
9213,1,13319
8938,2,12907
8653,1,12479
8379,0,12068
2397,0,3095
8080,2,11620
147,0,-279
8434,0,12151
2763,2,3644
9632,2,13948
2669,0,3503
7906,1,11359
2630,0,3445
2120,0,2680
9634,1,13951
3964,2,5446
641,0,461
2602,2,3403
8870,1,12805
1950,0,2425
4925,1,6887
1857,1,2285
6185,1,8777
4504,0,6256
8779,2,12668
186,0,-221
6743,1,9614
8847,1,12770
5842,0,8263
4198,2,5797
6335,1,9002
9585,0,13877
971,0,956
2255,2,2882
1863,1,2294
8319,0,11978
450,1,175
2985,0,3977
2051,2,2576
8413,2,12119
4055,0,5582
9215,1,13322
7482,2,10723
1654,0,1981
1792,0,2188
3526,1,4789
4946,0,6919
9420,0,13630
9148,0,13222
9742,2,14113
5449,2,7673
6077,2,8615
2793,2,3689
6487,0,9230
5301,0,7451
7309,0,10463
6043,1,8564
8720,2,12580
8037,0,11555
5114,0,7171
3762,2,5143
3947,0,5420
4582,0,6373
1183,0,1274
6339,0,9008
845,2,767
9811,0,14216
2251,0,2876
4352,1,6028
2369,1,3053
2662,2,3493
2414,1,3121
4885,2,6827
3499,2,4748
9161,2,13241
771,0,656
3307,0,4460
6222,0,8833
9037,1,13055
5291,1,7436
322,1,-17
5434,2,7651
1188,0,1282
481,0,221
8115,1,11672
6495,2,9242
201,0,-198
9171,2,13256
8270,0,11905
4443,2,6164
5852,0,8278
620,2,430
8231,2,11846
1833,0,2249
6970,2,9955
8695,2,12542
1890,1,2335
1648,1,1972
8165,1,11747
7784,1,11176
3881,0,5321
4953,2,6929
5467,2,7700
369,1,53
2669,1,3503
2358,0,3037
1064,1,1096
1699,1,2048
8511,0,12266
4565,0,6347
2451,0,3176
6743,1,9614
7813,1,11219
510,1,265
7669,1,11003
8935,0,12902
9374,0,13561
4988,0,6982
7451,1,10676
2786,2,3679
2504,1,3256
9528,1,13792
6146,1,8719
6599,0,9398
9593,1,13889
22,1,-467
602,1,403
614,2,421
9546,2,13819
8934,1,12901
2813,2,3719
8325,2,11987
6340,0,9010
7726,0,11089
9677,1,14015
2907,1,3860
3862,1,5293
5179,2,7268
5871,2,8306
4218,1,5827
5884,2,8326
56,0,-416
5033,2,7049
5784,2,8176
3341,1,4511
1861,1,2291
4691,2,6536
9044,0,13066
8843,2,12764
8358,0,12037
1714,1,2071
8402,0,12103
9665,2,13997
9199,1,13298
4313,0,5969
5157,1,7235
6032,1,8548
8280,0,11920
5950,0,8425
6707,1,9560
3518,1,4777
5021,0,7031
5871,1,8306
3395,2,4592
4035,2,5552
7160,2,10240
5263,0,7394
9017,1,13025
6858,2,9787
8332,1,11998
9562,2,13843
1825,2,2237
9016,0,13024
666,0,499
6074,1,8611
458,2,187
2208,1,2812
6997,2,9995
8363,0,12044
3633,1,4949
8345,2,12017
6235,0,8852
6303,1,8954
771,2,656
4490,2,6235
1272,2,1408
8351,1,12026
8704,2,12556
516,1,274
4134,0,5701
1897,1,2345
2308,0,2962
9126,0,13189
3154,0,4231
9864,1,14296
1829,1,2243
4849,2,6773
5527,2,7790
5059,2,7088
7954,1,11431
1389,2,1583
8200,2,11800
7406,1,10609
1929,0,2393
885,0,827
5129,2,7193
6371,2,9056
4510,2,6265
7247,0,10370
184,2,-224
8883,1,12824
3265,0,4397
3215,2,4322
10,1,-485
4628,2,6442
6513,2,9269
6286,1,8929
2845,2,3767
5409,0,7613
5222,1,7333
8873,1,12809
5792,2,8188
5199,2,7298
4217,2,5825
9501,2,13751
6118,1,8677
4710,1,6565
4782,2,6673
510,2,265
7341,1,10511
3362,0,4543
7003,2,10004
1440,2,1660
4457,1,6185
6564,0,9346
6182,2,8773
7678,2,11017
6638,0,9457
5541,1,7811
9089,1,13133
6450,2,9175
6671,1,9506
2620,2,3430
4086,0,5629
4913,2,6869
3514,2,4771
39,1,-441
5150,2,7225
1367,1,1550
4661,2,6491
1990,2,2485
873,0,809
7635,1,10952
7326,0,10489
7072,2,10108
5936,2,8404
6156,1,8734
9049,2,13073
1084,1,1126
4525,0,6287
4617,0,6425
3244,1,4366
4824,1,6736
3092,2,4138
5397,0,7595
5052,2,7078
803,0,704
7769,0,11153
4365,1,6047
9458,1,13687
2675,0,3512
6898,1,9847
8499,2,12248
3220,1,4330
6968,1,9952
1547,1,1820
7713,1,11069
7978,2,11467
2428,2,3142
1425,2,1637
9264,1,13396
3624,0,4936
7895,0,11342
5186,2,7279
3689,1,5033
8536,2,12304
7870,0,11305
9089,1,13133
6374,0,9061
6431,1,9146
3489,0,4733
1540,1,1810
7575,1,10862
5766,2,8149
7260,0,10390
8397,2,12095
840,0,760
8088,2,11632
6919,0,9878
7389,2,10583
877,1,815
3579,1,4868
6261,0,8891
168,2,-248
937,1,905
654,1,481
704,1,556
5414,1,7621
8784,2,12676
8809,2,12713
5126,2,7189
1902,0,2353
6454,2,9181
1656,1,1984
5980,2,8470
7960,0,11440
6433,2,9149
8998,0,12997
998,1,997
5836,2,8254
8090,1,11635
9428,1,13642
1460,2,1690
8816,1,12724
5150,1,7225
4981,1,6971
7143,1,10214
4927,1,6890
1280,2,1420
5692,2,8038
3366,0,4549
7815,1,11222
2087,0,2630
766,2,649
4210,1,5815
4452,0,6178
7973,0,11459
8077,2,11615
6084,2,8626
1158,0,1237
4352,0,6028
2158,1,2737
6714,0,9571
6607,0,9410
5593,2,7889
7909,2,11363
2613,1,3419
3948,0,5422
7754,1,11131
8665,0,12497
1532,1,1798
2458,1,3187
9594,1,13891
1772,1,2158
65,0,-402
368,0,52
9901,0,14351
7314,0,10471
1299,0,1448
255,1,-117
7916,1,11374
6393,2,9089
1423,2,1634
3875,2,5312
70,1,-395
8093,1,11639
1534,2,1801
6271,1,8906
4554,1,6331
884,0,826
7660,0,10990
7606,1,10909
7921,2,11381
7591,1,10886
7743,1,11114
7391,2,10586
906,0,859
8887,0,12830
4258,2,5887
3598,2,4897
7446,1,10669
53,0,-420
9051,0,13076
8958,0,12937
9933,1,14399
8292,0,11938
3614,1,4921
7544,2,10816
5582,2,7873
6003,1,8504
9098,2,13147
7362,2,10543
7914,2,11371
9078,0,13117
6744,0,9616
3612,1,4918
4596,0,6394
1367,2,1550
6363,1,9044
7886,1,11329
4975,1,6962
4819,2,6728
3757,0,5135
1831,2,2246
8477,1,12215
3491,1,4736
257,0,-114
4714,1,6571
9023,1,13034
8809,1,12713
9908,2,14362
7005,1,10007
3220,0,4330
6539,1,9308
8165,2,11747
7290,2,10435
7940,2,11410
3986,0,5479
331,2,-3
6704,1,9556
8249,2,11873
5585,0,7877
8813,2,12719
1734,2,2101
6523,1,9284
8234,0,11851
8931,1,12896
6412,1,9118
4018,0,5527
1692,0,2038
7365,2,10547
1697,2,2045
2480,0,3220
4432,2,6148
3857,0,5285
5942,0,8413
2767,1,3650
3619,2,4928
9422,2,13633
8917,1,12875
3927,2,5390
5484,1,7726
4560,1,6340
62,0,-407
396,0,94
9280,0,13420
8527,0,12290
7275,0,10412
6243,0,8864
6939,1,9908
5699,2,8048
5328,1,7492
9600,2,13900
6468,0,9202
7023,2,10034
8376,0,12064
7443,1,10664
6783,0,9674
7827,1,11240
5971,2,8456
9836,1,14254
7723,0,11084
2455,1,3182
4543,2,6314
4263,2,5894
2334,1,3001
6720,2,9580
5814,0,8221
2030,1,2545
2603,2,3404
7575,2,10862
2539,1,3308
4400,2,6100
194,2,-209
7918,1,11377
8899,0,12848
982,1,973
4945,0,6917
4039,2,5558
2563,2,3344
3417,2,4625
837,2,755
2886,0,3829
1116,2,1174
8604,1,12406
1638,0,1957
1998,2,2497
5941,0,8411
3859,2,5288
9193,1,13289
5791,2,8186
6853,2,9779
8608,2,12412
361,0,41
4036,2,5554
7310,2,10465
4339,1,6008
9786,1,14179
895,1,842
9131,1,13196
5066,2,7099
6631,2,9446
7738,2,11107
5871,1,8306
4910,0,6865
1450,0,1675
8889,2,12833
3412,2,4618
6426,2,9139
812,0,718
1447,0,1670
1225,2,1337
6276,2,8914
7440,0,10660
3061,1,4091
4760,0,6640
8028,1,11542
6086,2,8629
6886,0,9829
7319,0,10478
4884,0,6826
5850,2,8275
4500,0,6250
310,1,-35
5017,1,7025
6575,1,9362
2682,2,3523
8907,2,12860
431,2,146
7049,2,10073
7421,1,10631
5194,2,7291
9377,1,13565
9756,2,14134
2033,1,2549
4308,2,5962
2657,0,3485
9044,2,13066
1059,0,1088
2925,0,3887
6034,1,8551
6204,2,8806
1512,1,1768
6885,0,9827
9709,2,14063
7093,2,10139
1449,1,1673
9289,0,13433
474,1,211
9020,0,13030
2200,1,2800
1480,2,1720
2965,2,3947
4608,0,6412
1440,0,1660
5255,2,7382
763,1,644
894,0,841
3314,1,4471
1946,1,2419
7696,1,11044
4841,0,6761
8632,1,12448
1288,2,1432
5952,1,8428
5962,0,8443
1509,0,1763
6321,0,8981
5871,2,8306
4091,0,5636
3188,2,4282
2928,2,3892
5197,1,7295
4206,2,5809
1549,0,1823
3729,0,5093
8878,2,12817
5462,0,7693
5804,0,8206
7465,1,10697
675,1,512
1508,0,1762
7895,1,11342
7405,2,10607
9262,0,13393
8957,1,12935
9482,2,13723
7309,0,10463
3694,1,5041
2782,1,3673
4026,1,5539
7054,0,10081
5715,1,8072
8549,1,12323
9684,2,14026
6153,1,8729
5004,2,7006
3055,2,4082
5908,2,8362
1090,0,1135
5666,1,7999
8578,2,12367
6661,0,9491
6178,1,8767
6009,0,8513
9496,2,13744
4579,0,6368
1892,0,2338
3627,2,4940
4734,1,6601
6796,0,9694
4891,1,6836
4918,1,6877
1484,0,1726
7737,2,11105
8753,0,12629
2573,0,3359
8245,2,11867
9876,0,14314
5719,1,8078
4033,1,5549
4253,2,5879
3054,1,4081
1213,0,1319
6821,2,9731
8108,1,11662
4650,2,6475
3878,2,5317
9990,1,14485
4309,1,5963
2298,0,2947
8255,2,11882
1852,0,2278
